k,h,offset,Combo,Plastic,Reagent,Channel
4.915167980344595,1.0,52.92897703233034,PACM.AL,ACM,AL,4
4.908986178407464,0.9177786023606784,45.50630542955739,PACM.AL,ACM,AL,5
4.808401645962099,0.99965085657653,46.50836973702886,PACM.AL,ACM,AL,6
4.832729534408691,1.0,59.16239967252077,PACM.AL,ACM,AL,7
4.858170236800314,3.226917861050862e-16,40.16907752403028,PACM.AL,ACM,AL,8
4.869687476789776,0.9902006726282622,46.62264091296803,PACM.AL,ACM,AL,9
5.199055223643436,0.895686790349667,44.21073875160696,PACM.AL,ACM,AL,10
5.079137411391515,0.7394705648873771,43.77712581093361,PACM.AL,ACM,AL,11
4.4097521549837655,5.493808480422027e-16,38.6619745889462,PACM.AL,ACM,AL,12
4.649114982267327,0.9955922790210864,48.20359126817464,PACM.AL,ACM,AL,13
4.7306192373994165,2.2881689824292057e-21,41.60260792357558,PACM.AL,ACM,AL,14
4.847680729629025,0.8413134501528585,43.06146076120791,PACM.AL,ACM,AL,15
4.368106044029209,1.147505270788422e-16,35.811194464449905,POC0.A0,OC0,A0,0
4.330194713556677,2.628398708129924e-23,39.66132345660698,POC0.A0,OC0,A0,1
4.052663818444327,0.5594219112701546,43.74019168876249,POC0.A0,OC0,A0,2
4.342391952221318,1.4141875309975484e-16,37.63529014546732,POC0.A0,OC0,A0,3
4.483910545571576,1.3656915695011772e-17,33.04786119119413,POC0.A0,OC0,A0,4
4.6776789844802265,2.630075169553045e-16,34.66231248924395,POC0.A0,OC0,A0,5
4.709114986123547,4.754874883437753e-25,37.56234894888695,POC0.A0,OC0,A0,6
4.773950613621074,8.421247935415345e-25,37.86813423821758,POC0.A0,OC0,A0,7
4.840708342233758,3.1049565229499025e-27,35.86758522690662,POC0.A0,OC0,A0,8
5.104361780584281,1.3752523918547642e-22,37.22320573949733,POC0.A0,OC0,A0,9
4.981122459667505,1.0195566505212929e-23,35.0302271591022,POC0.A0,OC0,A0,10
5.214051735182347,4.6457015828649596e-23,37.39818595827682,POC0.A0,OC0,A0,11
4.8183398849074885,0.9848465289134846,45.27163916598284,POC0.A0,OC0,A0,12
4.538627829136886,2.1698188238184745e-17,41.91657723629273,POC0.A0,OC0,A0,13
4.560277584624657,0.9381051763614972,45.46637545747218,POC0.A0,OC0,A0,14
5.2249979115355725,8.650661308428099e-24,39.35059643270749,POC0.A0,OC0,A0,15
4.939735303605272,1.2843917714446426e-25,40.06180047440759,POCH.AH,OCH,AH,0
5.241359150854168,2.4016833656307697e-22,37.86875507404704,POCH.AH,OCH,AH,1
5.068736205997545,2.078145886197432e-22,40.919197495508925,POCH.AH,OCH,AH,2
4.830614121159491,0.4213148058924399,42.598889749092415,POCH.AH,OCH,AH,3
4.668079094845635,2.328464956722756e-24,40.26045279805598,POCH.AH,OCH,AH,4
4.567350026830309,5.8076318495605395e-24,39.654369331851385,POCH.AH,OCH,AH,5
4.551920744318358,1.1468245269936851e-23,40.680380622470885,POCH.AH,OCH,AH,6
4.508639827136132,9.72514792150174e-23,37.7305805883197,POCH.AH,OCH,AH,7
4.388378317410641,0.9988157955222632,47.75296713502906,POCH.AH,OCH,AH,8
4.693683043034038,5.542204716926814e-21,38.23840982482999,POCH.AH,OCH,AH,9
4.673524450178254,2.164482862632654e-24,39.12050821600783,POCH.AH,OCH,AH,10
4.366977781915979,1.3890010383641903e-24,37.10658043428478,POCH.AH,OCH,AH,11
4.60462079482964,3.01618979629565e-14,40.26617826250611,POCH.AH,OCH,AH,12
4.805102419890399,1.9627165682972787e-15,38.26321073330408,POCH.AH,OCH,AH,13
4.901420928893868,6.150338270337514e-25,39.34251777453363,POCH.AH,OCH,AH,14
4.728436601768844,0.8546620728652023,44.24533403499871,POCH.AH,OCH,AH,15
4.848570361450392,0.7250746185653051,43.27585111717658,POCH.AL,OCH,AL,0
4.810608947508391,1.1101103093759747e-24,39.25161328112824,POCH.AL,OCH,AL,1
4.584873692187004,8.267262286716204e-28,36.53291555717208,POCH.AL,OCH,AL,2
4.753501205447604,4.603413589635319e-25,39.97231910963705,POCH.AL,OCH,AL,3
4.703202139941234,3.3676845625629933e-16,36.41869828862015,POCH.AL,OCH,AL,4
4.5924785215435815,2.847450351500743e-20,43.91298207582783,POCH.AL,OCH,AL,5
4.626941961355877,5.1028319623998795e-24,41.16172551361047,POCH.AL,OCH,AL,6
4.64681511471275,3.1078076555879885e-22,41.85289546872678,POCH.AL,OCH,AL,7
4.520040666387534,0.9180413727609916,45.228210670686494,POCH.AL,OCH,AL,8
4.674057072956441,1.0737848997333891e-16,35.75032551415412,POCH.AL,OCH,AL,9
4.92419683111003,0.9320336521176776,44.1439037641173,POCH.AL,OCH,AL,10
5.038740560022752,0.4279681138248458,40.4025798208212,POCH.AL,OCH,AL,11
5.06016797785241,4.931579726207261e-25,41.46605983356079,POCH.AL,OCH,AL,12
4.850778572222311,2.706108449270159e-25,38.82349986940533,POCH.AL,OCH,AL,13
4.960068724341888,0.4651800615879506,41.92923391286311,POCH.AL,OCH,AL,14
4.699791827698741,2.871453695004483e-28,41.80276782235814,POCH.AL,OCH,AL,15
4.346915920584365,7.57912314187381e-24,42.56379915584535,POCL.AH,OCL,AH,0
4.626222589532212,0.9529591363807336,44.68319030122924,POCL.AH,OCL,AH,1
4.863741943355705,4.413949171588549e-16,36.23831664155554,POCL.AH,OCL,AH,2
4.950039126032762,3.5404619295536187e-16,41.02361815400522,POCL.AH,OCL,AH,3
4.927403239901433,0.3634356890876438,41.41977485170575,POCL.AH,OCL,AH,4
4.7791107519269,0.3033894102856979,44.541968972307295,POCL.AH,OCL,AH,5
4.912290121181023,9.059122297091083e-15,41.33482450896529,POCL.AH,OCL,AH,6
5.083828188994082,8.875085886924145e-16,39.94819027794422,POCL.AH,OCL,AH,7
4.53724375567465,0.9821712263128032,46.74097535633656,POCL.AH,OCL,AH,8
4.69112004786046,0.9318041881109548,44.24529720319167,POCL.AH,OCL,AH,9
4.860121779020182,5.661326020964388e-17,39.90450223460669,POCL.AH,OCL,AH,10
4.5697546728635405,4.883692997707695e-15,38.04545228059516,POCL.AH,OCL,AH,11
4.3842507791929854,5.433321129739659e-17,38.00390083321143,POCL.AH,OCL,AH,12
4.216531612117611,0.9975021998000222,48.16072128634041,POCL.AH,OCL,AH,13
5.032227217247827,1.3646368348108333e-15,40.5778069546832,POCL.AH,OCL,AH,14
4.540601050995423,0.8858683823633059,45.19673214842771,POCL.AH,OCL,AH,15
4.5207011672428,0.4375765328031973,43.4957173686749,POCL.AL,OCL,AL,0
4.596526448220319,4.609554461574795e-22,38.87087571833786,POCL.AL,OCL,AL,1
4.281318441281722,9.567305058520431e-25,41.2170840098278,POCL.AL,OCL,AL,2
4.593594034998183,3.197893172827076e-22,40.620397799032766,POCL.AL,OCL,AL,3
4.152582938338857,0.970366314773308,45.69309647221451,POCL.AL,OCL,AL,4
4.060220030932126,0.7771798705848583,44.632420169699095,POCL.AL,OCL,AL,5
4.305963813241199,1.1758736924288373e-21,40.40649540299348,POCL.AL,OCL,AL,6
4.304206503705242,0.8280776963986518,44.975582426787504,POCL.AL,OCL,AL,7
5.021814549630844,0.9348488775034604,42.79892515848496,POCL.AL,OCL,AL,8
4.540787208246274,0.9939880327312924,45.13616364574182,POCL.AL,OCL,AL,9
4.989253905849877,2.7018034911697032e-18,40.39791521404389,POCL.AL,OCL,AL,10
4.559602100375364,0.2305189149786395,41.17912242289037,POCL.AL,OCL,AL,11
4.679177578818743,0.243410578916789,40.606284482510205,POCL.AL,OCL,AL,12
4.867839850218983,1.3400325923359048e-21,40.53758651450177,POCL.AL,OCL,AL,13
4.3805887542582935,5.37876668236999e-16,40.76958451581779,POCL.AL,OCL,AL,14
4.638250862813671,1.4161546677411063e-14,38.64711960306089,POCL.AL,OCL,AL,15
4.8404507295362444,1.3497584268819385e-21,39.73648882373057,POCM.AH,OCM,AH,0
4.663604692985619,0.7693761941347541,45.55004448885694,POCM.AH,OCM,AH,1
4.850090364720454,0.259079955886637,40.21747857444098,POCM.AH,OCM,AH,2
4.793785742271833,2.1295659857013994e-22,36.893346178255385,POCM.AH,OCM,AH,3
5.100499726016056,4.7331326349072534e-20,39.381078839246165,POCM.AH,OCM,AH,4
4.70114794252955,8.693878264259727e-26,39.56467390627946,POCM.AH,OCM,AH,5
5.195763734562564,5.12746966619174e-25,36.24670487650899,POCM.AH,OCM,AH,6
5.218521136413783,2.3457743572752818e-21,39.53925037985127,POCM.AH,OCM,AH,7
4.311341637214072,2.5218079145433678e-17,35.58319399036234,POCM.AH,OCM,AH,8
4.629304878292645,9.339709221033308e-24,41.50743230565784,POCM.AH,OCM,AH,9
5.199631667006747,3.779447908107785e-16,38.81949146946875,POCM.AH,OCM,AH,10
5.165693578102329,7.393641673439728e-16,38.88659828567625,POCM.AH,OCM,AH,11
4.827493614311342,0.973788580168288,44.059514709664846,POCM.AH,OCM,AH,12
4.571537258147109,0.9811551924921312,46.3592792653954,POCM.AH,OCM,AH,13
4.776153923198783,0.8639088032883174,44.52704708342505,POCM.AH,OCM,AH,14
4.299808091173683,2.3510623678349684e-19,42.03531984908612,POCM.AH,OCM,AH,15
4.589108298878524,0.998757740592874,46.01643069572164,POCM.AL,OCM,AL,0
4.299823362505944,0.8102610217937866,44.930047354666,POCM.AL,OCM,AL,1
4.631960130619508,0.8913938934001057,43.61586055982384,POCM.AL,OCM,AL,2
4.648663531929226,1.0171326892430616e-16,37.319729265070606,POCM.AL,OCM,AL,3
4.358336979316721,0.325864107905716,41.37120120446654,POCM.AL,OCM,AL,4
4.254464664518284,7.185607111581088e-21,42.57267598177609,POCM.AL,OCM,AL,5
4.478277441514453,0.985206208109056,44.60891015387614,POCM.AL,OCM,AL,6
4.34050477029888,0.0476643482771323,40.10203341475017,POCM.AL,OCM,AL,7
5.019897744184851,0.8942408439636628,42.14623392276434,POCM.AL,OCM,AL,8
5.099285196233557,5.7594259606594504e-21,38.254995626744815,POCM.AL,OCM,AL,9
4.918713483993392,2.658650577212063e-25,39.49716598511818,POCM.AL,OCM,AL,10
5.0821003924204895,1.5452230150858089e-19,39.967570060499646,POCM.AL,OCM,AL,11
4.42730714097756,0.9091810983981258,45.04685151716174,POCM.AL,OCM,AL,12
4.536118619874168,1.0575310261034392e-22,41.27744299219043,POCM.AL,OCM,AL,13
4.802175349980412,3.884797912163947e-19,39.75622297691674,POCM.AL,OCM,AL,14
4.871889994158776,4.569716810052942e-16,42.41338755138358,POCM.AL,OCM,AL,15
3.729555121275484,0.963049540411258,46.82282413967311,P30.A0,30,A0,0
4.744346324886816,8.919676149722223e-17,33.9480633937004,P30.A0,30,A0,1
4.726652012269108,4.113574234936e-21,39.76756925200437,P30.A0,30,A0,2
4.124060236150936,3.847682318078693e-23,44.35938466568513,P30.A0,30,A0,3
4.979297027039064,0.0061168626266409,40.62684799524775,P30.A0,30,A0,4
4.796481059796192,1.0810511437472693e-16,42.27772994033609,P30.A0,30,A0,5
4.282770094163463,8.911578630551759e-23,41.749004457319856,P30.A0,30,A0,6
4.389310620618698,2.7565955472043037e-26,39.33139733771968,P30.A0,30,A0,7
5.32526621198844,2.8595084476332643e-23,38.30501064097653,P30.A0,30,A0,8
4.7738046853509655,0.8521796235404054,44.32127751465687,P30.A0,30,A0,9
4.340245392795905,0.7469208811045744,42.84742265459613,P30.A0,30,A0,10
4.615959528313385,0.943357932729658,43.58783993294403,P30.A0,30,A0,11
5.263286802143746,0.973225986875384,43.02842898439037,P30.A0,30,A0,12
4.975877235009179,2.0445581191970183e-16,33.08054454244174,P30.A0,30,A0,13
5.231241435118831,0.050197600186485,40.16648211401589,P30.A0,30,A0,14
5.088994877514832,1.625461602454984e-21,39.31728525891297,P30.A0,30,A0,15
4.973798042653218,1.0063169139590428e-22,39.65647316045124,P31.AH,31,AH,0
4.738893092993587,4.9471862979206635e-22,40.16379579490056,P31.AH,31,AH,1
4.952380440257215,1.436014623960466e-23,39.18511216395143,P31.AH,31,AH,2
5.436193733687635,6.265570022662406e-23,37.72872165996095,P31.AH,31,AH,3
4.85333039117527,0.9212129091995926,44.54106639712908,P31.AH,31,AH,4
4.199904823792716,1.0,55.17320132003001,P31.AH,31,AH,5
4.898813347101309,0.6950732495967625,42.957321250095625,P31.AH,31,AH,6
4.958108976190444,1.2034072155591466e-14,39.45655671582263,P31.AH,31,AH,7
4.640711470877116,3.930920262348985e-18,41.67433909769554,P31.AH,31,AH,8
4.635125625252853,0.7870014045318714,42.3765566407568,P31.AH,31,AH,9
4.40927885624383,1.319068196019116e-17,46.46566707492767,P31.AH,31,AH,10
4.509621670794782,3.303067895243486e-24,39.2674105417727,P31.AH,31,AH,11
4.895829564172825,6.916974755047915e-23,41.05697835227159,P31.AH,31,AH,12
5.129362293108787,5.525307997912802e-25,37.97779338462895,P31.AH,31,AH,13
5.17308135082066,0.1991767956533065,41.292635934143725,P31.AH,31,AH,14
4.722141143820763,0.2441537068667718,42.98300079041573,P31.AH,31,AH,15
5.090620902186781,2.4831476102950077e-16,35.23057137880927,P31.AL,31,AL,0
5.0379749971211005,2.486489573256629e-27,38.26555953182401,P31.AL,31,AL,1
4.318247770740345,0.7902044089640691,44.52508016095096,P31.AL,31,AL,2
5.099920128303622,3.840435471450177e-17,38.65854725092078,P31.AL,31,AL,3
5.034718934905054,9.875276355918714e-26,37.44803641449529,P31.AL,31,AL,4
4.642429663911115,1.4754854371253802e-26,37.43462547077026,P31.AL,31,AL,5
4.7750774006966825,6.277942481548899e-16,36.21251934549612,P31.AL,31,AL,6
5.074626691363317,1.0559283636666177e-21,39.55557257452133,P31.AL,31,AL,7
4.462767437940498,2.8048987166813313e-16,38.0713845389393,P31.AL,31,AL,8
4.526671921459044,0.6578787052107077,42.877637058488745,P31.AL,31,AL,9
4.89192527381774,4.1588444000664143e-23,37.57076678803926,P31.AL,31,AL,10
4.707565567763671,3.103286975205738e-20,39.21045564659549,P31.AL,31,AL,11
4.449095922615189,0.9890614159518908,45.192155351657,P31.AL,31,AL,12
4.490145328458295,0.5175892614065463,43.9248547965322,P31.AL,31,AL,13
4.918817707869097,6.628337148555872e-16,35.80932617121405,P31.AL,31,AL,14
5.153787939318739,4.168214805442991e-25,36.50847921064871,P31.AL,31,AL,15
5.073652534690884,0.9061152785644552,43.3483523588565,P32.AH,32,AH,0
4.895799630610786,0.8586120760915643,43.76922913026333,P32.AH,32,AH,1
5.085359278670988,3.6753961061203834e-22,37.84786106269966,P32.AH,32,AH,2
4.7393718617368,4.784157400239557e-25,37.16128341763867,P32.AH,32,AH,3
4.06590950775184,0.956095835637796,44.3403977989253,P32.AH,32,AH,4
4.404533605895023,0.918755147612877,45.98235123068089,P32.AH,32,AH,5
4.845989625091941,0.8480010815228023,43.6787182648236,P32.AH,32,AH,6
4.69475299452164,5.434996677128204e-23,38.69539261591564,P32.AH,32,AH,7
4.877251556112887,1.908585961656037e-15,39.39038921178328,P32.AH,32,AH,8
4.590962190854023,1.7185808136782878e-23,40.25919008063507,P32.AH,32,AH,9
4.429182926531023,1.567624390855195e-25,41.47677366298522,P32.AH,32,AH,10
4.671134453484664,4.202077511769381e-22,43.42274199499011,P32.AH,32,AH,11
4.804070754627812,7.435026454199847e-16,41.7388477469033,P32.AH,32,AH,12
4.931214216456751,0.8278071023989773,45.64834165983381,P32.AH,32,AH,13
4.88901941822681,5.1568399804607496e-18,39.15953751491087,P32.AH,32,AH,14
5.151395612576708,0.1218692569471899,40.1531999360889,P32.AH,32,AH,15
4.75439719089669,0.4227820012314264,42.27613122128762,P32.AL,32,AL,0
4.6490086868805385,0.8710702893359682,44.36700945319348,P32.AL,32,AL,1
4.835539812620807,5.2530815658518935e-24,39.31134507461989,P32.AL,32,AL,2
4.655438824045611,6.545993539943902e-22,39.21397350471908,P32.AL,32,AL,3
3.927754517418421,1.0,51.05465074778552,P32.AL,32,AL,4
4.100469482862896,1.0,51.07534421847517,P32.AL,32,AL,5
4.634393573775881,1.6008852909742092e-23,39.52157055681457,P32.AL,32,AL,6
4.432736269387072,9.655657479905184e-28,40.04773083160924,P32.AL,32,AL,7
4.574501463085933,1.02481644687117e-21,40.51596249109599,P32.AL,32,AL,8
4.470274363164672,4.809422468827253e-19,41.9327628406525,P32.AL,32,AL,9
4.539338317405179,9.839959621171821e-22,40.41231049145253,P32.AL,32,AL,10
4.6825293574034985,1.358102934428494e-26,38.03730251984833,P32.AL,32,AL,11
4.243732395770157,5.403298510145373e-16,39.25986873568691,P32.AL,32,AL,12
4.14596019203633,9.328351307439919e-18,36.84226904229836,P32.AL,32,AL,13
4.407723001239772,0.788626301804724,44.82647989477982,P32.AL,32,AL,14
4.121703622450695,0.98158495131301,47.00651277366264,P32.AL,32,AL,15
3.786946072408457,1.0,57.29431600085556,P41.AH,41,AH,0
4.139748126850519,1.0,63.3601138875432,P41.AH,41,AH,1
4.44014359247339,2.6764737649754514e-16,42.70583717588971,P41.AH,41,AH,2
4.579748878223532,0.5334701968241207,42.71428629574879,P41.AH,41,AH,3
3.908109285623688,1.0,67.65724764143332,P41.AH,41,AH,4
4.560917972257631,4.3337738387208163e-16,43.76783086423765,P41.AH,41,AH,5
4.718383349601949,6.844030995952663e-25,39.098592294261,P41.AH,41,AH,6
4.830519369693824,1.58537565448884e-23,37.184396365426224,P41.AH,41,AH,7
4.788648817453158,1.0516826006787478e-22,38.45061958220369,P41.AH,41,AH,8
4.4703925102386135,5.888815103038643e-25,39.31389431097784,P41.AH,41,AH,9
4.950994544801264,1.5466823426321114e-23,38.4904277580042,P41.AH,41,AH,10
5.0959212486208685,7.299626567710385e-24,37.63563697427786,P41.AH,41,AH,11
4.638140717036484,9.807857361984099e-18,40.38506978433938,P41.AH,41,AH,12
4.850924878395749,0.8983158294544843,43.83684185805426,P41.AH,41,AH,13
4.556990371792465,2.1619463908324425e-22,40.17564346652036,P41.AH,41,AH,14
4.816501584428913,1.4111377375421405e-22,37.29692262437091,P41.AH,41,AH,15
5.324877874686248,0.9033949872537202,41.5764616080623,P41.AL,41,AL,0
5.325526530103994,3.5760030846045524e-16,34.0809284250381,P41.AL,41,AL,1
5.090344796196717,2.7263032884438168e-27,36.3857170720167,P41.AL,41,AL,2
4.809448092971872,2.4171380721535868e-21,43.23350410449041,P41.AL,41,AL,3
4.337636952773129,2.094285601665019e-23,44.49826626417331,P41.AL,41,AL,4
3.772672924845733,0.8864272758867907,44.952233476063874,P41.AL,41,AL,5
4.241339907239385,2.5787521032463153e-16,44.36214895601054,P41.AL,41,AL,6
4.408920380327936,2.6537258514527124e-16,41.4877324696538,P41.AL,41,AL,7
4.653156156253208,3.0153907219568225e-16,36.333437804337045,P41.AL,41,AL,8
4.902781265029949,1.386981554446825e-23,39.14024262236544,P41.AL,41,AL,9
4.872652531357876,2.247215149119746e-15,39.52225335572994,P41.AL,41,AL,10
4.634932074005262,1.2631871903123018e-24,38.62820139568176,P41.AL,41,AL,11
4.716179617900558,1.28643401833849e-16,32.98709830951703,P41.AL,41,AL,12
4.3154220243645645,1.0850893650514982e-16,38.79304678156636,P41.AL,41,AL,13
4.573244226186529,1.147279251957848e-16,37.20862391271626,P41.AL,41,AL,14
4.428916005332892,7.281077678368981e-15,38.47533791698851,P41.AL,41,AL,15
4.2489007630702265,1.0,54.28363157747654,P42.AH,42,AH,0
4.509479648428799,1.0,50.200753400044334,P42.AH,42,AH,1
4.531766228840127,2.5748419946413825e-25,40.50342866656243,P42.AH,42,AH,2
4.624364220599271,5.780772713459575e-27,39.054637696362384,P42.AH,42,AH,3
4.304897784313725,0.9865533263303264,46.64194669928981,P42.AH,42,AH,4
4.581397258169568,1.6853610006488977e-12,39.65796096559557,P42.AH,42,AH,5
4.642540848198971,1.919963749918004e-23,43.100502088841566,P42.AH,42,AH,6
4.633450177994136,4.449175505446507e-28,38.073767652611686,P42.AH,42,AH,7
5.032280713146951,1.5978156754198132e-24,38.23193817721367,P42.AH,42,AH,8
4.992626950745327,2.7565470795902873e-22,38.947873552494045,P42.AH,42,AH,9
4.50952573645908,1.7733593149368343e-26,38.56407022831758,P42.AH,42,AH,10
4.753819258092165,7.25156285047708e-24,38.92793014588244,P42.AH,42,AH,11
4.692025601363822,1.6520362520147403e-16,36.92827330065373,P42.AH,42,AH,12
4.738746032939921,3.247976373977748e-22,40.15243393346059,P42.AH,42,AH,13
4.994022505796542,7.554081541298475e-24,39.80391639968056,P42.AH,42,AH,14
4.743397380903743,1.3075908453808718e-22,38.4529279938322,P42.AH,42,AH,15
5.482115597595876,9.255294793287417e-25,37.82289310351751,P42.AL,42,AL,0
4.900514374204647,1.2153588964361468e-19,41.77095135534905,P42.AL,42,AL,1
5.2299425025605695,1.4606264783581865e-21,38.337933124997605,P42.AL,42,AL,2
4.680637941372599,0.8805687039799409,44.182706715682734,P42.AL,42,AL,3
4.450881235472061,0.9834835962263088,47.445128831096426,P42.AL,42,AL,4
4.379591869423976,0.763463722431218,43.59981448048179,P42.AL,42,AL,5
4.480547183273967,0.9469743591901196,44.06907126170343,P42.AL,42,AL,6
4.475474348230145,0.3795310014507766,42.78129658368744,P42.AL,42,AL,7
4.676653766453691,0.2090759835422099,40.80023276176314,P42.AL,42,AL,8
3.987466242909802,1.0,51.56832268574849,P42.AL,42,AL,9
4.558687800204062,8.204153414298523e-26,40.896573230050336,P42.AL,42,AL,10
4.635449639050518,1.7308996655742188e-24,38.724965986765945,P42.AL,42,AL,11
5.068131843991155,8.992761884029864e-25,39.29969153229303,P42.AL,42,AL,12
4.660112983112862,0.2876879898386022,43.0455926625749,P42.AL,42,AL,13
4.611859233804656,1.1253288900843553e-17,42.13127818996821,P42.AL,42,AL,14
4.154636919171085,1.0,55.92034963754889,P42.AL,42,AL,15
5.108773773925074,1.4402959298652816e-24,39.55123748233584,POC0.C0,OC0,C0,0
4.433644938240149,0.983142846056952,44.56698596513205,POC0.C0,OC0,C0,1
4.973756411799349,1.072850831100576e-28,36.67519773701147,POC0.C0,OC0,C0,2
4.9660428660718985,1.2688207174046363e-20,39.27664450667946,POC0.C0,OC0,C0,3
4.839046963269088,0.911343963397263,44.0434859577105,POC0.C0,OC0,C0,4
4.772750814946364,0.6196902348323068,42.05742472914404,POC0.C0,OC0,C0,5
4.454716351426393,1.1453539808103247e-16,43.07655782394125,POC0.C0,OC0,C0,6
4.8142416746735135,2.2643463423463923e-26,37.05314227854167,POC0.C0,OC0,C0,7
4.703449583649271,2.2047594498805973e-22,40.11665088005866,POC0.C0,OC0,C0,8
4.501698631622343,0.8303353337725501,42.958844046114265,POC0.C0,OC0,C0,9
5.007595888328773,2.983196670536524e-16,31.92531333317618,POC0.C0,OC0,C0,10
4.220994619108383,2.468811011044009e-22,42.89259851206772,POC0.C0,OC0,C0,11
4.766059899892998,0.4103756271508099,42.75173509004389,POC0.C0,OC0,C0,12
4.960466057757268,0.8129565585023487,42.53216331539944,POC0.C0,OC0,C0,13
4.519072181174169,0.4957883015478829,43.3392049505448,POC0.C0,OC0,C0,14
4.555459049942103,0.8845792819840252,44.94700383611873,POC0.C0,OC0,C0,15
4.844345574357075,0.9991744103128412,47.84309149330761,POCH.CH,OCH,CH,0
4.749250495323323,0.9950978461632076,46.28320505700506,POCH.CH,OCH,CH,1
5.067777197777195,0.4403042787851419,40.70382889044968,POCH.CH,OCH,CH,2
5.137607927722502,1.510922937010532e-21,39.0856610471497,POCH.CH,OCH,CH,3
4.595138960444621,0.5527454361827776,40.643735058760726,POCH.CH,OCH,CH,4
4.197399842854996,0.9999156265877296,49.54531761474811,POCH.CH,OCH,CH,5
4.43149836963877,0.98981924278111,47.32225111749614,POCH.CH,OCH,CH,6
4.433420515671085,6.0507777132113814e-24,39.69651725317986,POCH.CH,OCH,CH,7
4.164219915068406,1.0,50.010046778891,POCH.CH,OCH,CH,8
5.014936481594683,5.5681210569609575e-24,37.32953508992279,POCH.CH,OCH,CH,9
4.564092262020755,1.144025522284216e-21,36.743288201113785,POCH.CH,OCH,CH,10
4.739077391786951,5.4756988746507e-18,41.91292519112283,POCH.CH,OCH,CH,11
4.5082956463620425,3.729294425556368e-15,38.289559056499456,POCH.CH,OCH,CH,12
4.427762387133586,2.760686111463719e-16,39.14555541569099,POCH.CH,OCH,CH,13
4.628783796601055,2.923881186627959e-16,36.58381017711758,POCH.CH,OCH,CH,14
4.142630305455612,5.591908134739778e-17,43.31330124803832,POCH.CH,OCH,CH,15
4.991641213856352,1.0573932488326608e-19,41.53675717843602,POCH.CL,OCH,CL,0
5.03341824938144,0.8021887897532939,42.74320116065161,POCH.CL,OCH,CL,1
4.957731909399672,2.734637598404383e-16,42.71358396724265,POCH.CL,OCH,CL,2
4.76449339090614,0.9383660604089882,45.68272226249667,POCH.CL,OCH,CL,3
4.318271860370388,4.445782663251642e-17,36.99249955921042,POCH.CL,OCH,CL,4
4.320672724519703,2.11819629124663e-23,39.95288375821728,POCH.CL,OCH,CL,5
4.133238547510141,7.257217405445704e-23,40.72422935553932,POCH.CL,OCH,CL,6
4.319783606031646,0.8689837336068224,42.83062648100615,POCH.CL,OCH,CL,7
4.961693332141896,3.1148740580297825e-14,40.33591026613574,POCH.CL,OCH,CL,8
4.730563707265855,0.7084060005805558,42.89617489610473,POCH.CL,OCH,CL,9
5.079915665742966,6.323509016251631e-27,35.967260352688974,POCH.CL,OCH,CL,10
4.93366923024871,0.398920797594243,40.76821686011111,POCH.CL,OCH,CL,11
4.946188000963272,4.1608800398551194e-22,40.42615935984139,POCH.CL,OCH,CL,12
4.570759748210199,0.0239184461960053,40.70104856961859,POCH.CL,OCH,CL,13
4.816027709884268,5.562277491222364e-17,40.850625841202266,POCH.CL,OCH,CL,14
4.295766622422091,4.2684639258055895e-20,45.64397252029989,POCH.CL,OCH,CL,15
4.3715041486043065,1.1410084133116716e-26,44.302993468244,POCL.CH,OCL,CH,0
4.367152331832277,2.735770629048428e-22,42.07384023505536,POCL.CH,OCL,CH,1
4.35448580689957,0.8696147089186259,43.3132701199464,POCL.CH,OCL,CH,2
4.361896267764296,7.0089048815189e-22,44.26025707037222,POCL.CH,OCL,CH,3
4.632778432430545,0.8519921983029286,43.35294158346808,POCL.CH,OCL,CH,4
4.704350542264769,0.9249476405942544,44.022303595516114,POCL.CH,OCL,CH,5
5.174866848852804,1.961620048578292e-21,36.015639479764275,POCL.CH,OCL,CH,6
4.941103246444267,0.9337639865121572,44.04766394482721,POCL.CH,OCL,CH,7
4.647435529562623,2.661269532308524e-22,36.61697405551995,POCL.CH,OCL,CH,8
3.973648530154694,1.0,57.03431784166676,POCL.CH,OCL,CH,9
4.532908686894021,0.0632339955439468,42.44342476421589,POCL.CH,OCL,CH,10
4.215404234349414,2.348659795896414e-24,40.87755364514311,POCL.CH,OCL,CH,11
4.813663139064814,6.073284134456212e-18,41.69341140849059,POCL.CH,OCL,CH,12
4.705461607009752,0.9590726972440048,45.990987854633616,POCL.CH,OCL,CH,13
4.776065729165355,7.483709366786461e-16,41.70692075047205,POCL.CH,OCL,CH,14
5.050739286625773,5.976297207634371e-20,38.98280445981401,POCL.CH,OCL,CH,15
4.751691822934508,0.5800763373236055,43.50427118273562,POCL.CL,OCL,CL,0
4.658391140089805,0.8646419792266091,44.88751769035332,POCL.CL,OCL,CL,1
4.683226891476648,2.571856187669557e-22,37.86276437851124,POCL.CL,OCL,CL,2
4.646316704254586,2.5879767180399296e-22,41.74295338704569,POCL.CL,OCL,CL,3
4.674681064837387,0.5658360109251374,42.07787286904173,POCL.CL,OCL,CL,4
4.495926834413979,0.9229693994309974,45.16097821153332,POCL.CL,OCL,CL,5
4.501059929800899,2.361365994242725e-16,40.25902377971822,POCL.CL,OCL,CL,6
5.111960553698778,2.0122778027649977e-15,38.67261589332738,POCL.CL,OCL,CL,7
